,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
4769,Faxinal do Soturno,Rio Grande do Sul,30334,6690,0,0
4770,Faxinalzinho,Rio Grande do Sul,28025,2346,0,0
4771,Fazenda Vilanova,Rio Grande do Sul,25799,4455,0,0
4772,Feliz,Rio Grande do Sul,31408,13451,0,0
4773,Flores da Cunha,Rio Grande do Sul,53356,30430,0,0
4774,Floriano Peixoto,Rio Grande do Sul,32812,1796,0,0
4775,Fontoura Xavier,Rio Grande do Sul,19353,10370,1,1
4776,Formigueiro,Rio Grande do Sul,28268,6715,0,0
4777,Forquetinha,Rio Grande do Sul,17422,2424,0,0
4778,Fortaleza dos Valos,Rio Grande do Sul,74415,4356,0,0
4779,Frederico Westphalen,Rio Grande do Sul,36706,31120,1,0
4780,Garibaldi,Rio Grande do Sul,59883,34684,0,0
4781,Garruchos,Rio Grande do Sul,42267,2963,0,0
4782,Gaurama,Rio Grande do Sul,42172,5580,0,0
4783,General Câmara,Rio Grande do Sul,18762,8409,0,0
4784,Gentil,Rio Grande do Sul,67135,1642,1,0
4785,Getúlio Vargas,Rio Grande do Sul,34152,16240,0,0
4786,Giruá,Rio Grande do Sul,48599,16151,0,0
4787,Glorinha,Rio Grande do Sul,41243,7988,0,0
4788,Gramado,Rio Grande do Sul,54901,35875,1,1
4789,Gramado dos Loureiros,Rio Grande do Sul,25351,2106,1,1
4790,Gramado Xavier,Rio Grande do Sul,19318,4297,0,0
4791,Gravataí,Rio Grande do Sul,42820,279398,1,1
4792,Guabiju,Rio Grande do Sul,48844,1516,0,0
4793,Guaíba,Rio Grande do Sul,68641,98043,0,0
4794,Guaporé,Rio Grande do Sul,34001,25475,1,0
4795,Guarani das Missões,Rio Grande do Sul,46961,7614,0,0
4796,Harmonia,Rio Grande do Sul,35168,4812,0,0
4797,Herveiras,Rio Grande do Sul,19922,3018,0,0
4798,Horizontina,Rio Grande do Sul,84405,19267,0,0
4799,Hulha Negra,Rio Grande do Sul,30024,6714,1,0
4800,Humaitá,Rio Grande do Sul,30293,4788,0,0
4801,Ibarama,Rio Grande do Sul,20531,4412,1,1
4802,Ibiaçá,Rio Grande do Sul,47075,4719,0,0
4803,Ibiraiaras,Rio Grande do Sul,33922,7338,0,0
4804,Ibirapuitã,Rio Grande do Sul,29111,4027,1,1
4805,Ibirubá,Rio Grande do Sul,52551,20284,0,0
4806,Igrejinha,Rio Grande do Sul,49798,36450,0,0
4807,Ijuí,Rio Grande do Sul,42446,83173,0,0
4808,Ilópolis,Rio Grande do Sul,25566,4091,,0
4809,Imbé,Rio Grande do Sul,20405,22309,1,1
4810,Imigrante,Rio Grande do Sul,76801,3116,0,0
4811,Independência,Rio Grande do Sul,45611,6228,0,0
4812,Inhacorá,Rio Grande do Sul,32435,2235,1,0
4813,Ipê,Rio Grande do Sul,29864,6588,0,0
4814,Ipiranga do Sul,Rio Grande do Sul,54739,1899,0,0
4815,Iraí,Rio Grande do Sul,23137,7344,0,0
4816,Itaara,Rio Grande do Sul,22856,5459,0,0
4817,Itacurubi,Rio Grande do Sul,26512,3470,0,0
4818,Itapuca,Rio Grande do Sul,27090,2125,0,0
4819,Itaqui,Rio Grande do Sul,36770,37757,1,1
4820,Itati,Rio Grande do Sul,26379,2441,0,0
4821,Itatiba do Sul,Rio Grande do Sul,17120,3420,0,0
4822,Ivorá,Rio Grande do Sul,27266,1940,0,0
4823,Ivoti,Rio Grande do Sul,42392,23880,0,0
4824,Jaboticaba,Rio Grande do Sul,25581,3848,0,0
4825,Jacuizinho,Rio Grande do Sul,43708,2679,0,0
4826,Jacutinga,Rio Grande do Sul,37600,3576,,0
4827,Jaguarão,Rio Grande do Sul,24959,26869,0,0
4828,Jaguari,Rio Grande do Sul,23282,10937,1,1
4829,Jaquirana,Rio Grande do Sul,17759,3773,1,1
4830,Jari,Rio Grande do Sul,62056,3518,0,0
4831,Jóia,Rio Grande do Sul,61671,8554,0,0
4832,Júlio de Castilhos,Rio Grande do Sul,67506,19364,0,0
4833,Lagoa Bonita do Sul,Rio Grande do Sul,20740,2884,,0
4834,Lagoão,Rio Grande do Sul,17328,6442,0,0
4835,Lagoa dos Três Cantos,Rio Grande do Sul,58589,1611,0,0
4836,Lagoa Vermelha,Rio Grande do Sul,41824,27834,0,0
4837,Lajeado,Rio Grande do Sul,51129,82951,0,0
4838,Lajeado do Bugre,Rio Grande do Sul,19110,2561,0,0
4839,Lavras do Sul,Rio Grande do Sul,33585,7516,0,0
4840,Liberato Salzano,Rio Grande do Sul,26530,5289,0,0
4841,Lindolfo Collor,Rio Grande do Sul,49614,5980,0,0
4842,Linha Nova,Rio Grande do Sul,28231,1708,0,0
4843,Machadinho,Rio Grande do Sul,32759,5464,1,1
4844,Maçambará,Rio Grande do Sul,53206,4613,0,0
4845,Mampituba,Rio Grande do Sul,17811,2990,0,0
4846,Manoel Viana,Rio Grande do Sul,38077,7291,0,0
4847,Maquiné,Rio Grande do Sul,17974,6749,,0
4848,Maratá,Rio Grande do Sul,25836,2680,0,0
4849,Marau,Rio Grande do Sul,47227,43435,0,0
4850,Marcelino Ramos,Rio Grande do Sul,25962,4488,0,0
4851,Mariana Pimentel,Rio Grande do Sul,17088,3881,0,0
4852,Mariano Moro,Rio Grande do Sul,24561,2054,0,0
4853,Marques de Souza,Rio Grande do Sul,21853,4024,0,0
4854,Mata,Rio Grande do Sul,23487,4864,0,0
4855,Mato Castelhano,Rio Grande do Sul,40974,2538,1,0
4856,Mato Leitão,Rio Grande do Sul,34596,4456,0,0
4857,Mato Queimado,Rio Grande do Sul,35649,1665,0,0
4858,Maximiliano de Almeida,Rio Grande do Sul,26275,4443,,0
4859,Minas do Leão,Rio Grande do Sul,21970,8045,0,0
4860,Miraguaí,Rio Grande do Sul,27569,4824,1,0
4861,Montauri,Rio Grande do Sul,38938,1466,0,0
4862,Monte Alegre dos Campos,Rio Grande do Sul,20136,3220,1,1
4863,Monte Belo do Sul,Rio Grande do Sul,30817,2564,0,0
4864,Montenegro,Rio Grande do Sul,57568,64788,0,0
4865,Mormaço,Rio Grande do Sul,35419,3056,0,0
4866,Morrinhos do Sul,Rio Grande do Sul,18521,2979,0,0
4867,Morro Redondo,Rio Grande do Sul,14014,6546,0,0
4868,Morro Reuter,Rio Grande do Sul,28815,6344,0,0
4869,Mostardas,Rio Grande do Sul,28099,12760,0,0
4870,Muçum,Rio Grande do Sul,50658,4948,1,1
4871,Muitos Capões,Rio Grande do Sul,136948,3151,0,0
4872,Muliterno,Rio Grande do Sul,27746,1888,1,1
4873,Não-Me-Toque,Rio Grande do Sul,72952,17484,0,0
4874,Nicolau Vergueiro,Rio Grande do Sul,54560,1689,0,0
4875,Nonoai,Rio Grande do Sul,36362,11760,0,0
4876,Nova Alvorada,Rio Grande do Sul,47136,3586,0,0
4877,Nova Araçá,Rio Grande do Sul,44993,4690,0,0
4878,Nova Bassano,Rio Grande do Sul,52022,9824,0,0
4879,Nova Boa Vista,Rio Grande do Sul,50995,1798,0,0
4880,Nova Bréscia,Rio Grande do Sul,31382,3321,0,0
4881,Nova Candelária,Rio Grande do Sul,54286,2710,0,0
4882,Nova Esperança do Sul,Rio Grande do Sul,24296,5292,0,0
4883,Nova Hartz,Rio Grande do Sul,29692,21317,0,0
4884,Nova Pádua,Rio Grande do Sul,27898,2548,0,0
4885,Nova Palma,Rio Grande do Sul,47644,6508,0,0
4886,Nova Petrópolis,Rio Grande do Sul,37459,21156,0,0
4887,Nova Prata,Rio Grande do Sul,59362,26849,0,0
4888,Nova Ramada,Rio Grande do Sul,66824,2268,0,0
4889,Nova Roma do Sul,Rio Grande do Sul,49916,3661,0,0
4890,Nova Santa Rita,Rio Grande do Sul,58018,28670,0,0
4891,Novo Cabrais,Rio Grande do Sul,21226,4169,0,0
4892,Novo Hamburgo,Rio Grande do Sul,38159,246452,1,1
4893,Novo Machado,Rio Grande do Sul,35530,3394,0,0
4894,Novo Tiradentes,Rio Grande do Sul,22159,2223,,1
4895,Novo Xingu,Rio Grande do Sul,33153,1727,0,0
4896,Novo Barreiro,Rio Grande do Sul,21293,4154,1,1
4897,Osório,Rio Grande do Sul,34323,45557,0,0
4898,Paim Filho,Rio Grande do Sul,28327,3880,0,0
4899,Palmares do Sul,Rio Grande do Sul,41484,11306,0,0
4900,Palmeira das Missões,Rio Grande do Sul,43616,33481,0,0
4901,Palmitinho,Rio Grande do Sul,25956,7058,0,0
4902,Panambi,Rio Grande do Sul,49260,43170,0,0
4903,Pantano Grande,Rio Grande do Sul,37352,9269,0,0
4904,Paraí,Rio Grande do Sul,38249,7585,0,0
4905,Paraíso do Sul,Rio Grande do Sul,20382,7599,0,0
4906,Pareci Novo,Rio Grande do Sul,25141,3812,1,1
4907,Parobé,Rio Grande do Sul,21283,57660,1,1
4908,Passa Sete,Rio Grande do Sul,18428,5656,0,0
4909,Passo do Sobrado,Rio Grande do Sul,26492,6493,0,0
4910,Passo Fundo,Rio Grande do Sul,45327,201767,0,0
4911,Paulo Bento,Rio Grande do Sul,41540,2287,0,0
4912,Paverama,Rio Grande do Sul,20008,8459,0,0
4913,Pedras Altas,Rio Grande do Sul,54878,2010,0,0
4914,Pedro Osório,Rio Grande do Sul,19281,7755,0,0
4915,Pejuçara,Rio Grande do Sul,68905,3893,0,0
4916,Pelotas,Rio Grande do Sul,25884,341648,0,0
4917,Picada Café,Rio Grande do Sul,60482,5696,0,0
4918,Pinhal,Rio Grande do Sul,28699,2577,0,0
4919,Pinhal da Serra,Rio Grande do Sul,130250,1965,0,0
4920,Pinhal Grande,Rio Grande do Sul,157011,4372,0,0
4921,Pinheirinho do Vale,Rio Grande do Sul,17490,4842,1,1
4922,Pinheiro Machado,Rio Grande do Sul,23263,12351,1,1
4923,Pinto Bandeira,Rio Grande do Sul,17997,2968,,0
4924,Pirapó,Rio Grande do Sul,28699,2357,0,0
4925,Piratini,Rio Grande do Sul,20169,20621,0,0
4926,Planalto,Rio Grande do Sul,19210,10152,0,0
4927,Poço das Antas,Rio Grande do Sul,42139,2094,0,0
4928,Pontão,Rio Grande do Sul,57698,3908,0,0
4929,Ponte Preta,Rio Grande do Sul,39438,1572,0,0
4930,Portão,Rio Grande do Sul,33064,36510,0,0
4931,Porto Alegre,Rio Grande do Sul,52149,1479101,0,0
4932,Porto Lucena,Rio Grande do Sul,21969,4765,1,1
4933,Porto Mauá,Rio Grande do Sul,25576,2397,0,0
4934,Porto Vera Cruz,Rio Grande do Sul,22295,1415,0,0
4935,Porto Xavier,Rio Grande do Sul,17084,10301,0,0
4936,Pouso Novo,Rio Grande do Sul,25068,1668,0,0
4937,Presidente Lucena,Rio Grande do Sul,48987,2863,0,0
4938,Progresso,Rio Grande do Sul,19875,6249,0,0
4939,Protásio Alves,Rio Grande do Sul,26527,1957,0,0
4940,Putinga,Rio Grande do Sul,23834,3951,0,0
4941,Quaraí,Rio Grande do Sul,19655,22771,1,1
4942,Quatro Irmãos,Rio Grande do Sul,71454,1846,1,0
4943,Quevedos,Rio Grande do Sul,64739,2786,0,0
4944,Quinze de Novembro,Rio Grande do Sul,39063,3789,1,1
4945,Redentora,Rio Grande do Sul,15104,11527,0,0
4946,Relvado,Rio Grande do Sul,22419,2101,0,0
4947,Restinga Sêca,Rio Grande do Sul,29261,15836,0,0
4948,Rio dos Índios,Rio Grande do Sul,30590,2849,0,0
4949,Rio Grande,Rio Grande do Sul,51681,210005,1,1
4950,Rio Pardo,Rio Grande do Sul,24379,38284,1,1
4951,Riozinho,Rio Grande do Sul,26746,4629,1,1
4952,Roca Sales,Rio Grande do Sul,40933,11300,0,0
4953,Rodeio Bonito,Rio Grande do Sul,29815,5867,0,0
4954,Rolador,Rio Grande do Sul,42416,2352,0,0
4955,Rolante,Rio Grande do Sul,29148,21199,0,0
4956,Ronda Alta,Rio Grande do Sul,33171,10583,,1
4957,Rondinha,Rio Grande do Sul,36694,5182,0,0
4958,Roque Gonzales,Rio Grande do Sul,116928,6899,0,0
4959,Rosário do Sul,Rio Grande do Sul,22909,39535,1,1
4960,Sagrada Família,Rio Grande do Sul,22059,2613,0,0
4961,Saldanha Marinho,Rio Grande do Sul,61415,2679,0,0
4962,Salto do Jacuí,Rio Grande do Sul,64808,12416,0,0
4963,Salvador das Missões,Rio Grande do Sul,45272,2732,0,0
4964,Salvador do Sul,Rio Grande do Sul,36513,7705,0,0
4965,Sananduva,Rio Grande do Sul,36886,16211,0,0
4966,Santa Bárbara do Sul,Rio Grande do Sul,97177,8099,0,0
4967,Santa Cecília do Sul,Rio Grande do Sul,45803,1644,0,0
4968,Santa Clara do Sul,Rio Grande do Sul,40944,6522,0,0
4969,Santa Cruz do Sul,Rio Grande do Sul,73286,129427,0,0
4970,Santa Maria,Rio Grande do Sul,27785,280505,0,0
4971,Santa Maria do Herval,Rio Grande do Sul,30458,6315,0,0
4972,Santa Margarida do Sul,Rio Grande do Sul,89179,2545,0,0
4973,Santana da Boa Vista,Rio Grande do Sul,23216,8130,0,0
4974,Sant'Ana do Livramento,Rio Grande do Sul,33840,77763,1,1
4975,Santa Rosa,Rio Grande do Sul,41100,72919,0,0
4976,Santa Tereza,Rio Grande do Sul,21624,1734,,0
4977,Santa Vitória do Palmar,Rio Grande do Sul,44990,29877,,0
4978,Santiago,Rio Grande do Sul,29150,49493,0,0
4979,Santo Ângelo,Rio Grande do Sul,34128,77620,0,0
4980,Santo Antônio do Palma,Rio Grande do Sul,41726,2134,0,0
4981,Santo Antônio da Patrulha,Rio Grande do Sul,29889,42648,0,0
4982,Santo Antônio das Missões,Rio Grande do Sul,36914,10305,0,0
4983,Santo Antônio do Planalto,Rio Grande do Sul,55201,2020,,0
4984,Santo Augusto,Rio Grande do Sul,39859,13923,,0
4985,Santo Cristo,Rio Grande do Sul,39854,14300,0,0
4986,Santo Expedito do Sul,Rio Grande do Sul,31755,2343,0,0
4987,São Borja,Rio Grande do Sul,31467,60557,0,0
4988,São Domingos do Sul,Rio Grande do Sul,21209,3065,0,0
4989,São Francisco de Assis,Rio Grande do Sul,26750,18471,1,1
4990,São Francisco de Paula,Rio Grande do Sul,28411,21633,0,0
4991,São Gabriel,Rio Grande do Sul,29673,62061,1,1
4992,São Jerônimo,Rio Grande do Sul,24175,24078,0,0
4993,São João da Urtiga,Rio Grande do Sul,28405,4674,0,0
4994,São João do Polêsine,Rio Grande do Sul,29436,2561,0,0
4995,São Jorge,Rio Grande do Sul,30950,2757,0,0
4996,São José das Missões,Rio Grande do Sul,23328,2562,1,1
4997,São José do Herval,Rio Grande do Sul,22473,2000,0,0
4998,São José do Hortêncio,Rio Grande do Sul,25747,4739,0,0
4999,São José do Inhacorá,Rio Grande do Sul,45716,2091,0,0
5000,São José do Norte,Rio Grande do Sul,29672,27410,0,0
5001,São José do Ouro,Rio Grande do Sul,41988,6945,0,0
5002,São José do Sul,Rio Grande do Sul,25294,2378,0,0
5003,São José dos Ausentes,Rio Grande do Sul,25747,3509,0,0
5004,São Leopoldo,Rio Grande do Sul,38317,234947,1,1
5005,São Lourenço do Sul,Rio Grande do Sul,24393,43625,1,0
5006,São Luiz Gonzaga,Rio Grande do Sul,39604,33668,0,0
5007,São Marcos,Rio Grande do Sul,39582,21449,0,0
5008,São Martinho,Rio Grande do Sul,40661,5474,0,0
5009,São Martinho da Serra,Rio Grande do Sul,63596,3238,1,1
5010,São Miguel das Missões,Rio Grande do Sul,67646,7663,0,0
5011,São Nicolau,Rio Grande do Sul,29221,5325,0,0
5012,São Paulo das Missões,Rio Grande do Sul,27672,5863,0,0
5013,São Pedro da Serra,Rio Grande do Sul,21246,3758,1,1
5014,São Pedro das Missões,Rio Grande do Sul,35682,2000,,0
5015,São Pedro do Butiá,Rio Grande do Sul,34668,2946,0,0
5016,São Pedro do Sul,Rio Grande do Sul,24488,16250,0,0
5017,São Sebastião do Caí,Rio Grande do Sul,27553,25467,0,0
5018,São Sepé,Rio Grande do Sul,33987,23690,0,0
5019,São Valentim,Rio Grande do Sul,27291,3341,,0
5020,São Valentim do Sul,Rio Grande do Sul,30591,2239,0,0
5021,São Valério do Sul,Rio Grande do Sul,20339,2724,0,0
5022,São Vendelino,Rio Grande do Sul,34171,2219,0,0
5023,São Vicente do Sul,Rio Grande do Sul,31529,8710,0,0
5024,Sapiranga,Rio Grande do Sul,40789,81198,0,0
5025,Sapucaia do Sul,Rio Grande do Sul,24171,140311,1,0
5026,Sarandi,Rio Grande do Sul,37996,24205,0,0
5027,Seberi,Rio Grande do Sul,33163,10788,1,1
5028,Sede Nova,Rio Grande do Sul,34369,2924,0,0
5029,Segredo,Rio Grande do Sul,17702,7399,,1
5030,Selbach,Rio Grande do Sul,47164,5093,0,0
5031,Senador Salgado Filho,Rio Grande do Sul,32865,2788,0,0
5032,Sentinela do Sul,Rio Grande do Sul,14667,5553,1,1
5033,Serafina Corrêa,Rio Grande do Sul,38580,17198,0,0
5034,Sério,Rio Grande do Sul,21111,2000,0,0
5035,Sertão,Rio Grande do Sul,55662,5519,,1
5036,Sertão Santana,Rio Grande do Sul,36759,6433,0,0
5037,Sete de Setembro,Rio Grande do Sul,31626,1990,0,0
5038,Severiano de Almeida,Rio Grande do Sul,27331,3685,0,0
5039,Silveira Martins,Rio Grande do Sul,22214,2394,0,0
5040,Sinimbu,Rio Grande do Sul,19081,10183,0,0
5041,Sobradinho,Rio Grande do Sul,24319,14927,0,0
5042,Soledade,Rio Grande do Sul,31513,30967,1,0
5043,Tabaí,Rio Grande do Sul,17437,4667,0,0
5044,Tapejara,Rio Grande do Sul,47621,23651,0,0
5045,Tapera,Rio Grande do Sul,42813,10593,0,0
5046,Tapes,Rio Grande do Sul,20628,17266,0,0
5047,Taquara,Rio Grande do Sul,22810,57292,1,1
5048,Taquari,Rio Grande do Sul,27940,26838,0,0
5049,Taquaruçu do Sul,Rio Grande do Sul,38042,3068,0,0
5050,Tavares,Rio Grande do Sul,15105,5479,0,0
5051,Tenente Portela,Rio Grande do Sul,31143,13538,0,0
5052,Terra de Areia,Rio Grande do Sul,20216,11088,0,0
5053,Teutônia,Rio Grande do Sul,43670,32676,0,0
5054,Tio Hugo,Rio Grande do Sul,40982,3004,0,0
5055,Tiradentes do Sul,Rio Grande do Sul,21643,5796,0,0
5056,Toropi,Rio Grande do Sul,25393,2827,0,0
5057,Torres,Rio Grande do Sul,29651,38386,1,1
5058,Tramandaí,Rio Grande do Sul,20251,50760,1,1
5059,Travesseiro,Rio Grande do Sul,25835,2339,0,0
5060,Três Arroios,Rio Grande do Sul,28953,2693,0,0
5061,Três Cachoeiras,Rio Grande do Sul,23133,10989,1,1
5062,Três Coroas,Rio Grande do Sul,33865,27837,,0
5063,Três de Maio,Rio Grande do Sul,45387,23938,0,0
5064,Três Forquilhas,Rio Grande do Sul,18680,2725,1,1
5065,Três Palmeiras,Rio Grande do Sul,32041,4291,,0
5066,Três Passos,Rio Grande do Sul,34502,23963,0,0
5067,Trindade do Sul,Rio Grande do Sul,31011,5813,0,0
5068,Triunfo,Rio Grande do Sul,304208,29207,0,0
5069,Tucunduva,Rio Grande do Sul,37999,5713,0,0
5070,Tunas,Rio Grande do Sul,17590,4560,1,1
5071,Tupanci do Sul,Rio Grande do Sul,35215,1486,0,0
5072,Tupanciretã,Rio Grande do Sul,53810,23824,0,0
5073,Tupandi,Rio Grande do Sul,105038,4767,0,0
5074,Tuparendi,Rio Grande do Sul,37062,7980,0,0
5075,Turuçu,Rio Grande do Sul,27945,3455,,0
5076,Ubiretama,Rio Grande do Sul,30873,2049,0,0
5077,União da Serra,Rio Grande do Sul,43421,1192,0,0
5078,Unistalda,Rio Grande do Sul,29029,2354,,0
5079,Uruguaiana,Rio Grande do Sul,21808,127079,0,0
5080,Vacaria,Rio Grande do Sul,34272,65846,0,0
5081,Vale Verde,Rio Grande do Sul,21943,3479,0,0
5082,Vale do Sol,Rio Grande do Sul,18979,11732,0,0
5083,Vale Real,Rio Grande do Sul,22086,5842,0,0
5084,Vanini,Rio Grande do Sul,27960,2104,1,1
5085,Venâncio Aires,Rio Grande do Sul,49352,71117,0,0
5086,Vera Cruz,Rio Grande do Sul,24467,26618,0,0
5087,Veranópolis,Rio Grande do Sul,59746,25936,0,0
5088,Vespasiano Corrêa,Rio Grande do Sul,36744,1835,0,0
5089,Viadutos,Rio Grande do Sul,28451,4825,0,0
5090,Viamão,Rio Grande do Sul,14732,254101,1,1
5091,Vicente Dutra,Rio Grande do Sul,19951,4745,0,0
5092,Victor Graeff,Rio Grande do Sul,60269,2904,1,1
5093,Vila Flores,Rio Grande do Sul,52292,3374,0,0
5094,Vila Lângaro,Rio Grande do Sul,52981,2102,1,0
5095,Vila Maria,Rio Grande do Sul,48434,4353,0,0
5096,Vila Nova do Sul,Rio Grande do Sul,28174,4283,0,0
5097,Vista Alegre,Rio Grande do Sul,30292,2766,0,0
5098,Vista Alegre do Prata,Rio Grande do Sul,34542,1565,0,0
5099,Vista Gaúcha,Rio Grande do Sul,23348,2847,0,0
5100,Vitória das Missões,Rio Grande do Sul,31116,3177,0,0
5101,Westfália,Rio Grande do Sul,55984,2998,0,0
5102,Xangri-lá,Rio Grande do Sul,31202,16025,0,0
5103,Água Clara,Mato Grosso do Sul,87307,15257,0,0
5104,Alcinópolis,Mato Grosso do Sul,31805,5268,,0
5105,Amambai,Mato Grosso do Sul,26332,38958,0,0
5106,Anastácio,Mato Grosso do Sul,18115,25128,,0
5107,Anaurilândia,Mato Grosso do Sul,29068,8993,1,1
5108,Angélica,Mato Grosso do Sul,77746,10620,,0
5109,Antônio João,Mato Grosso do Sul,35058,8891,0,0
5110,Aparecida do Taboado,Mato Grosso do Sul,48734,25431,0,0
5111,Aquidauana,Mato Grosso do Sul,19389,47784,0,0
5112,Aral Moreira,Mato Grosso do Sul,49987,11963,1,1
5113,Bandeirantes,Mato Grosso do Sul,60751,6829,1,1
5114,Bataguassu,Mato Grosso do Sul,34552,22717,0,0
5115,Batayporã,Mato Grosso do Sul,34578,11305,0,0
5116,Bela Vista,Mato Grosso do Sul,22514,24508,0,0
5117,Bodoquena,Mato Grosso do Sul,27070,7817,0,0
5118,Bonito,Mato Grosso do Sul,34572,21738,0,0
5119,Brasilândia,Mato Grosso do Sul,48100,11891,0,0
5120,Caarapó,Mato Grosso do Sul,46883,29743,0,0
5121,Camapuã,Mato Grosso do Sul,31710,13727,0,0
5122,Campo Grande,Mato Grosso do Sul,32942,885711,1,1
5123,Caracol,Mato Grosso do Sul,19682,6049,0,0
5124,Cassilândia,Mato Grosso do Sul,26007,21876,0,0
5125,Chapadão do Sul,Mato Grosso do Sul,72390,24559,0,0
5126,Corguinho,Mato Grosso do Sul,18412,5839,0,0
5127,Coronel Sapucaia,Mato Grosso do Sul,13948,15152,0,0
5128,Corumbá,Mato Grosso do Sul,27582,110806,0,0
5129,Costa Rica,Mato Grosso do Sul,88940,20496,0,0
5130,Coxim,Mato Grosso do Sul,26823,33516,0,0
5131,Deodápolis,Mato Grosso do Sul,22939,12868,0,0
5132,Dois Irmãos do Buriti,Mato Grosso do Sul,18355,11239,0,0
5133,Douradina,Mato Grosso do Sul,23760,5889,,0
5134,Dourados,Mato Grosso do Sul,38468,220965,0,0
5135,Eldorado,Mato Grosso do Sul,30032,12305,,0
5136,Fátima do Sul,Mato Grosso do Sul,25942,19234,0,0
5137,Figueirão,Mato Grosso do Sul,31605,3044,0,0
5138,Glória de Dourados,Mato Grosso do Sul,18664,9981,0,0
5139,Guia Lopes da Laguna,Mato Grosso do Sul,25855,9968,0,0
5140,Iguatemi,Mato Grosso do Sul,25250,15977,0,0
5141,Inocência,Mato Grosso do Sul,44367,7625,0,0
5142,Itaporã,Mato Grosso do Sul,34391,23886,0,0
5143,Itaquiraí,Mato Grosso do Sul,35789,20905,0,0
5144,Ivinhema,Mato Grosso do Sul,53921,23140,0,0
5145,Japorã,Mato Grosso do Sul,14519,8976,0,0
5146,Jaraguari,Mato Grosso do Sul,66831,7108,1,1
5147,Jardim,Mato Grosso do Sul,23321,25967,1,1
5148,Jateí,Mato Grosso do Sul,75602,4034,1,1
5149,Juti,Mato Grosso do Sul,42825,6638,0,0
5150,Ladário,Mato Grosso do Sul,14116,22968,0,0
5151,Laguna Carapã,Mato Grosso do Sul,82135,7267,,0
5152,Maracaju,Mato Grosso do Sul,63625,45932,0,0
5153,Miranda,Mato Grosso do Sul,18019,27795,0,0
5154,Mundo Novo,Mato Grosso do Sul,28415,18256,0,0
5155,Naviraí,Mato Grosso do Sul,34043,54051,1,0
5156,Nioaque,Mato Grosso do Sul,19873,14085,0,0
5157,Nova Alvorada do Sul,Mato Grosso do Sul,70084,21300,0,0
5158,Nova Andradina,Mato Grosso do Sul,39155,53517,0,0
5159,Novo Horizonte do Sul,Mato Grosso do Sul,42746,3947,0,0
5160,Paraíso das Águas,Mato Grosso do Sul,132985,5455,0,0
5161,Paranaíba,Mato Grosso do Sul,31363,42010,1,1
5162,Paranhos,Mato Grosso do Sul,11995,14048,0,0
5163,Pedro Gomes,Mato Grosso do Sul,29771,7666,0,0
5164,Ponta Porã,Mato Grosso do Sul,33619,91082,0,0
5165,Porto Murtinho,Mato Grosso do Sul,20154,17078,0,0
5166,Ribas do Rio Pardo,Mato Grosso do Sul,35805,24258,1,1
5167,Rio Brilhante,Mato Grosso do Sul,62329,36830,1,0
5168,Rio Negro,Mato Grosso do Sul,19766,4819,0,0
5169,Rio Verde de Mato Grosso,Mato Grosso do Sul,23783,19682,1,0
5170,Rochedo,Mato Grosso do Sul,32574,5403,0,0
5171,Santa Rita do Pardo,Mato Grosso do Sul,42797,7801,0,0
5172,São Gabriel do Oeste,Mato Grosso do Sul,64330,26363,0,0
5173,Sete Quedas,Mato Grosso do Sul,23074,10812,0,0
